repetition,apk,generating_script,num_flows,time,total_TP,detected_TP,total_FP,detected_FP,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,554000.7231,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,607662.8475,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens18.xml,0,322512.5104,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens18.xml,0,322512.5104,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,699463.5292,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens18.xml,0,322512.5104,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,607662.8475,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens2.xml,0,877403.2087,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens2.xml,0,877403.2087,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,699463.5292,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens2.xml,0,877403.2087,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,607662.8475,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,699463.5292,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,607041.0919,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,607662.8475,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens4.xml,0,456492.2053,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens4.xml,0,456492.2053,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,699463.5292,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens4.xml,0,456492.2053,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,607662.8475,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens5.xml,0,570934.0112,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens5.xml,0,570934.0112,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,699463.5292,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens5.xml,0,570934.0112,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,607662.8475,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens6.xml,0,405017.8381,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens6.xml,0,405017.8381,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,699463.5292,7,3,33,23,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens6.xml,0,405017.8381,7,0,33,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,341850.4553,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens18.xml,0,283233.5903,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,411461.9817,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens18.xml,0,283233.5903,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,213312.3072,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens18.xml,0,283233.5903,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,308333.8284,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens18.xml,0,283233.5903,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens18.xml,0,283233.5903,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens18.xml,0,283233.5903,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,341850.4553,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,411461.9817,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,213312.3072,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,308333.8284,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,341850.4553,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,676985.8333,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,411461.9817,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,676985.8333,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,213312.3072,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,676985.8333,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,308333.8284,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,676985.8333,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,676985.8333,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
